Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Суп","Фирменный борщ «Корчма» с пампушками и чесноком"," 66","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Солянка «Мясная наваристая»"," 97","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Борщ «На семью»"," от 148","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Суп «Лапша с белыми грибами»"," 86","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Уха наваристая «Днепровская»"," 102","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Суп «Лапша на наваристом курином бульоне»"," 61","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Суп «Гороховый»"," 66","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Винегрет овощной»"," 49","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат из свежих овощей «Огород»"," от 85","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Весенний»"," от 49","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Бычье сердце»"," 109","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Оливье» "," 59","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Сухарничек»"," 89","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Сельдь под шубой»"," 69","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Нежный»"," 79","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Керченский»"," 169","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Закарпатье»"," 111","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат с запеченной тыквой"," 72","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Салат","Салат «Подольский»"," 63","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Сливочный суп «Чаудер с креветками и беконом»"," 138","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Суп","Суп «Тыквенный с мидиями»"," 98","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Кобб-салат с индейкой"," 138","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Салат «Коул Слоу»"," 33","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Салат с киноа и шпинатом"," 118","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Салат с хрустящей курицей"," 98","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Салат «Мангольд с халуми»"," 148","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Салат","Салат с говядиной и грибами «Еринги»"," 158","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер с индейкой, бри и грушей"," от 195","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер с курицей"," от 95","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Трюфельный с говядиной»"," от 175","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Мексиканский с кактусом»"," от 175","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Пеппер-стейк»"," от 205","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «BBQ с копченым беконом»"," от 185","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Тайский»"," от 135","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Вегетарианский»"," от 125","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер «Классический»"," от 135","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Бургер","Бургер с индейкой"," от 145","True Burger bar","https://eda.ua/restorany/true-burger-bar","Шевченковский район, улица Богдана Хмельницкого, 42"
"Пицца","Пицца «Маргарита»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Неаполитанская»"," от 84","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Пепперони»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Гавайская»"," от 125","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Баварская»"," от 145","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Атлантическая»"," от 185","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Тосканская»"," от 160","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Четыре сезона»"," от 115","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Мексиканская»"," от 108","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Валлетта»"," от 135","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Маринара»"," от 155","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Римская»"," от 140","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Четыре сыра»"," от 150","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Торино»"," от 165","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Сицилийская»"," от 125","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Каприччиозо»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Греческая»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Марино»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Карбонара»"," от 150","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Вегетарианская»"," от 130","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Миланская»"," от 120","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Свой рецепт» на тонком тесте"," от 85","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Пицца","Пицца «Свой рецепт» на толстом тесте"," от 85","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Салат","Салат с рукколой"," 75","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Салат","Салат «Греческий»"," 85","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Салат","Салат «Цезарь»"," 90","Pizzarium","https://eda.ua/restorany/pizzarium",""
"Суп","Мисо-суп"," 59","Sushi Point","https://eda.ua/restorany/sushi-point","улица Героев Днепра, 37; проспект Леся Курбаса, 4б; улица Клавдиевская, 40Г; проспект Петра Григоренка, 32д"
